id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00218,ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ପାଞ୍ଚ ଶୁନ୍ୟ ଛ ନ ତିନି ପାଞ୍ଚ ଆଠ ଆଠ ଶୂନ୍ୟ ସାତ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ କୁ ମୋର ଆଠ ଶହ ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 75069358807@ybl କୁ ମୋର 800 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 75069358807@ybl କୁ ମୋର 800 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,Why did my transaction of Rs. 800 to UPI ID 75069358807@ybl fail ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00219,ୟୁ ପି ଆଇ ଆଇ ଡି ସାତ ଶୂନ୍ୟ ନ ଆଠ ପାଞ୍ଚ ଦୁଇ ନ ସାତ ପାଞ୍ଚ ଏକ ଚାରି ଏଟ୍ ଦ ଡେଟ୍ ଏସ୍ ବି ଆଇ କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 70985297514@sbi କୁ ବ୍ଲକ୍ କର।,UPI ଆଇ.ଡି. 70985297514@sbi କୁ ବ୍ଲକ୍ କର।,Block the UPI ID 70985297514@sbi .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00220,ମୋର ଷ୍ଟେଟ୍ ବ୍ୟାଙ୍କ୍‌ ଅଫ୍ ଇଣ୍ଡିଆ ଖାତାର ଜମାରାଶି କେତେ?,ମୋର State Bank of India ଖାତାର ଜମାରାଶି କେତେ?,ମୋର ଷ୍ଟେଟ୍ ବ୍ୟାଙ୍କ୍‌‌ ଅଫ୍ ଇଣ୍ଡିଆ [State Bank of India] ଖାତାର ଜମାରାଶି କେତେ?,What's my State Bank of India account balance?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00221,ଏଚ୍ ଡି ବି ଅର୍ଥ ସେବା ଏବଂ ମହିନ୍ଦ୍ରା ଆଣ୍ଡ୍ ମହିନ୍ଦ୍ରା ଆର୍ଥିକ ସେବା ଏଜେନ୍ସି ଦ୍ୱୟ ଦ୍ୱାରା ପ୍ରଦାନ କରାଯାଇଥିବା ସ୍ୱାସ୍ଥ୍ୟ ବୀମା ଯୋଜନା ବାଛିବା ପାଇଁ ମୋତେ ପରାମର୍ଶ ଦିଅନ୍ତୁ ।,HDB Finance Services ଏବଂ Mahindra & Mahindra Financial Services ଏଜେନ୍ସି ଦ୍ୱୟ ଦ୍ୱାରା ପ୍ରଦାନ କରାଯାଇଥିବା ସ୍ୱାସ୍ଥ୍ୟ ବୀମା ଯୋଜନା ବାଛିବା ପାଇଁ ମୋତେ ପରାମର୍ଶ ଦିଅନ୍ତୁ ।,ଏଚ୍‌.ଡି.ବି. ଅର୍ଥ ସେବା [HDB Finance Services] ଏବଂ ମହିନ୍ଦ୍ରା ଆଣ୍ଡ୍ ମହିନ୍ଦ୍ରା ଆର୍ଥିକ ସେବା [Mahindra & Mahindra Financial Services] ଏଜେନ୍ସି ଦ୍ୱୟ ଦ୍ୱାରା ପ୍ରଦାନ କରାଯାଇଥିବା ସ୍ୱାସ୍ଥ୍ୟ ବୀମା ଯୋଜନା ବାଛିବା ପାଇଁ ମୋତେ ପରାମର୍ଶ ଦିଅନ୍ତୁ ।,Give me recommendations for choosing health insurance plans provided by the agencies HDB Finance Services and Mahindra & Mahindra Financial Services .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00222,ମୋ ମୋବିକ୍ୱିକ୍ ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,ମୋ MobiKwik ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,ମୋ ମୋବିକ୍ୱିକ୍ [MobiKwik] ୱାଲେଟରେ ଜମା କେତେ ତୁମେ ଯାଞ୍ଚ କରିପାରିବ?,Can you check the balance in my MobiKwik Wallet?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00223,ମୋ ମୋବିକ୍ୱିକ୍ ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,ମୋ MobiKwik ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,ମୋ ମୋବିକ୍ୱିକ୍ [MobiKwik] ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,How do I activate my MobiKwik wallet?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00224,"ବଜାଜ ଫାଇନାନ୍ସ୍ କିମ୍ବା ତାମିଲନାଡ଼୍ ମର୍କାଣ୍ଟାଇଲ୍ ବ୍ୟାଙ୍କ୍‌ ରେ ଏକ ଭ୍ରମଣ ବୀମା ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?","Bajaj Finance କିମ୍ବା Tamilnad Mercantile Bank ରେ ଏକ Travel Insurance ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?","ବଜାଜ ଫାଇନାନ୍ସ୍ [Bajaj Finance] କିମ୍ବା ତାମିଲନାଡ଼୍ ମର୍କାଣ୍ଟାଇଲ୍ ବ୍ୟାଙ୍କ୍‌‌ [Tamilnad Mercantile Bank] ରେ ଏକ ଭ୍ରମଣ ବୀମା [Travel Insurance] ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?",Is there a Bajaj Finance or Tamilnad Mercantile Bank Travel Insurance insurance policy that lets me insure for my entire family?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00225,ଏହି ୟୁ ପି ଆଇ ଆଇ ଡି ଆଠ ପାଞ୍ଚ ପାଞ୍ଚ ଦୁଇ ସାତ ଶୂନ୍ୟ ତିନି ଏକ ତିନି ଆଠ ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ୟୁ ପି ଆଇ ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 85527031388@upi ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,ଏହି UPI ଆଇ.ଡି. 85527031388@upi ପ୍ରମାଣିତ ହୋଇସାରିଛି କି ଦେଖ।,Check if this UPI id 85527031388@upi is verified.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00226,ମୁଁ ମୋର ଦକ୍ଷିଣ ଭାରତୀୟ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ମୋର South Indian Bank ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ମୋର ଦକ୍ଷିଣ ଭାରତୀୟ ବ୍ୟାଙ୍କ୍‌‌ [South Indian Bank] ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,I want to know the balance in my South Indian Bank account.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00227,ମୋର ଅକ୍ସିଜେନ୍ ଖାତାରେ ପର୍ଯ୍ୟାପ୍ତ ଅର୍ଥରାଶି ଅଛି କି?,ମୋର Oxigen ଖାତାରେ ପର୍ଯ୍ୟାପ୍ତ ଅର୍ଥରାଶି ଅଛି କି?,ମୋର ଅକ୍ସିଜେନ୍ [Oxigen] ଖାତାରେ ପର୍ଯ୍ୟାପ୍ତ ଅର୍ଥରାଶି ଅଛି କି?,Does my Oxigen account have enough funds?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00228,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ଛ ତିନି ଚାରି ପାଞ୍ଚ ଛ ଦୁଇ ଛ ନ ସାତ ଆଠ ଏକ ଏଟ୍ ଦ ଡେଟ୍ ପେଟିମ୍  ରୁ ନ ଦୁଇ ସାତ ଦୁଇ ତିନି ନ ପାଞ୍ଚ ଏକ ତିନି ଚାରି ଆଠ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 63456269781@paytm ରୁ 92723951348@ybl କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 63456269781@paytm ରୁ 92723951348@ybl କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 63456269781@paytm to 92723951348@ybl,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00229,ଗୁଗଲ୍ ପେ ସହିତ ଯୋଡିବା ପାଇଁ ମୋ କାର୍ଡ଼ର ଏକ ଫୋଟୋ ନେଇପାରେ କି?,Google Pay ସହିତ ଯୋଡିବା ପାଇଁ ମୋ କାର୍ଡ଼ର ଏକ ଫୋଟୋ ନେଇପାରେ କି?,ଗୁଗଲ୍ ପେ' [Google Pay] ସହିତ ଯୋଡିବା ପାଇଁ ମୋ କାର୍ଡ଼ର ଏକ ଫୋଟୋ ନେଇପାରେ କି?,Can I take a photo of my card to add it to Google Pay ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00230,ଡି ଟି ଏଚ୍ ବିଲ୍ ପୈଠ କରିବା ପାଇଁ ଏକ ନୂତନ ରିମାଇଣ୍ଡର୍‌ ସୃଷ୍ଟି କର ।,DTH ବିଲ୍ ପୈଠ କରିବା ପାଇଁ ଏକ ନୂତନ ରିମାଇଣ୍ଡର୍‌ ସୃଷ୍ଟି କର ।,ଡି.ଟି.ଏଚ୍‌. [DTH] ବିଲ୍ ପୈଠ କରିବା ପାଇଁ ଏକ ନୂତନ ରିମାଇଣ୍ଡର୍‌ ସୃଷ୍ଟି କର ।,Create a new reminder for paying the DTH bill.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00231,"ଭୁଲ ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ ସାତ ପାଞ୍ଚ ଚାରି ଆଠ ପାଞ୍ଚ ପାଞ୍ଚ ପାଞ୍ଚ ସାତ ପାଞ୍ଚ ତିନି ସାତ ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।","ଭୁଲ ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ 75485557537 ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।","ଭୁଲ ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ 75485557537 ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।",I seem to have accidentally blocked an account 75485557537 so please unblock it.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00232,ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ଜରିଆରେ ବଜାଜ ଫାଇନାନ୍ସ୍ ରେ ଥିବା ମୋ ପ୍ରତିଭୂତି ଉପରେ ଋଣ ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,ICICI Pockets ଜରିଆରେ Bajaj Finance ରେ ଥିବା ମୋ Loan Against Securities ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ଜରିଆରେ ବଜାଜ ଫାଇନାନ୍ସ୍ [Bajaj Finance] ରେ ଥିବା ମୋ ପ୍ରତିଭୂତି ଉପରେ ଋଣ [Loan Against Securities] ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,Can I pay back my Loan Against Securities at Bajaj Finance through ICICI Pockets ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00233,ଯାଞ୍ଚ କରି ଦେଖ ଛ ତିନି ନ ଛ ନ ଶୂନ୍ୟ ଶୂନ୍ୟ ପାଞ୍ଚ ଛ ଶୂନ୍ୟ ପାଞ୍ଚ ଏଟ୍ ଦ ଡେଟ୍ ଓ କେ ଆଇ ସି ଆଇ ସି ଆଇ ରୁ ମୋତେ ନ ହଜାର ଟଙ୍କା ମିଳିଲା କି?,ଯାଞ୍ଚ କରି ଦେଖ 63969005605@okcici ରୁ ମୋତେ 9000 ଟଙ୍କା ମିଳିଲା କି?,ଯାଞ୍ଚ କରି ଦେଖ 63969005605@okcici ରୁ ମୋତେ 9000 ଟଙ୍କା ମିଳିଲା କି?,Check if I recieved 9000 rupees from 63969005605@okcici .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00234,ୟୁ ପି ଆଇ ଆଇ ଡି ଆଠ ଛ ଶୂନ୍ୟ ଶୂନ୍ୟ ସାତ ଚାରି ପାଞ୍ଚ ଦୁଇ ପାଞ୍ଚ ଆଠ ଛ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ କୁ ମୋର ନବେ ହଜାର ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 86007452586@ybl କୁ ମୋର 90000 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 86007452586@ybl କୁ ମୋର 90000 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,Why did my transaction of Rs. 90000 to UPI ID 86007452586@ybl fail ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00235,ମୋ ଫ୍ରି ଚାର୍ଜ୍ ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,ମୋ Freecharge ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,ମୋ ଫ୍ରି'ଚାର୍ଜ୍‌ [Freecharge] ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,How do I activate my Freecharge wallet?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00236,ୟୁ ପି ଆଇ ଆଇ ଡି ଆଠ ନ ଦୁଇ ଛ ଚାରି ସାତ ସାତ ଏକ ଦୁଇ ସାତ ସାତ ଏଟ୍ ଦ ଡେଟ୍ ଏସ୍ ବି ଆଇ କୁ ମୋର ଆଠ ହଜାର ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 89264771277@sbi କୁ ମୋର 8000 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,ୟୁ.ପି.ଆଇ. ଆଇ.ଡି. 89264771277@sbi କୁ ମୋର 8000 ଟଙ୍କାର କାରବାର ବିଫଳ ହେଲା କାହିଁକି?,Why did my transaction of Rs. 8000 to UPI ID 89264771277@sbi fail ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00237,ମୋର ପୁଦୁବୈ ଭାରତିୟାର ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ଏକ ହଜାର ଟଙ୍କା ଥିବ କି?,ମୋର Puduvai Bharathiar Grama Bank ଖାତାରେ 1000 ଟଙ୍କା ଥିବ କି?,ମୋର ପୁଦୁବୈ ଭାରତିୟାର ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌‌ [Puduvai Bharathiar Grama Bank] ଖାତାରେ 1000 ଟଙ୍କା ଥିବ କି?,Will there be Rs. 1000 in my Puduvai Bharathiar Grama Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00238,ୟୁ ପି ଆଇ ଆଇ ଡି ଛ ଦୁଇ ଶୂନ୍ୟ ଏକ ଆଠ ତିନି ଏକ ଆଠ ପାଞ୍ଚ ଶୂନ୍ୟ ଏକ ଏଟ୍ ଦ ଡେଟ୍ ଏସ୍ ବି ଆଇ କୁ ଆଠ ହଜାର ଟଙ୍କା ପଠାଅ।,UPI ଆଇ.ଡି. 62018318501@sbi କୁ 8000 ପଠାଅ।,UPI ଆଇ.ଡି. 62018318501@sbi କୁ 8000 ପଠାଅ।,Send 8000 to UPI id 62018318501@sbi .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00239,ଆପଣ ଯାଞ୍ଚ କରି ଦେଖିବେକି ମୋ ପେ'ୟୁ'ମନି ଜରିଆରେ ଦୁଇ ଶହ ଟଙ୍କା ଏବେ ଆସିଲାକି?,ଆପଣ ଯାଞ୍ଚ କରି ଦେଖିବେକି ମୋ PayUmoney ଜରିଆରେ 200 ଟଙ୍କା ଏବେ ଆସିଲାକି?,ଆପଣ ଯାଞ୍ଚ କରି ଦେଖିବେକି ମୋ ପେ'ୟୁ'ମନି [PayUmoney] ଜରିଆରେ 200 ଟଙ୍କା ଏବେ ଆସିଲାକି?,Can you verify if Rs. 200 was just received via my PayUmoney ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00240,ଟ୍ୟାପ ଆଣ୍ଡ ପେ ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ମେଘାଳୟ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ ରୁ ବରୋଦା ୟୁ ପି ବ୍ୟାଙ୍କ୍‌ କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ Meghalaya Rural Bank Credit card ରୁ Baroda UP Bank Credit card କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ ମେଘାଳୟ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Meghalaya Rural Bank] କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit card] ରୁ ବରୋଦା ୟୁ.ପି. ବ୍ୟାଙ୍କ୍‌‌ [Baroda UP Bank] କ୍ରେଡିଟ୍‌ କାର୍ଡ଼୍ [Credit card] କୁ ପରିବର୍ତ୍ତନ କର।,Change my default card for tap and pay method from Meghalaya Rural Bank Credit card to Baroda UP Bank Credit card .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00241,ଆଜିଓ ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ପଞ୍ଜାବ ନ୍ୟାସନାଲ୍ ବ୍ୟାଙ୍କ୍‌ ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ ଯୋଗ କରିପାରିବ?,Ajio ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ Punjab National Bank MasterCard ଯୋଗ କରିପାରିବ?,ଆଜିଓ [Ajio] ଜରିଆରେ ମୋର ପଇଠ ପଦ୍ଧତି ତାଲିକା ସହିତ ମୋ ପଞ୍ଜାବ ନ୍ୟାସନାଲ୍ ବ୍ୟାଙ୍କ୍‌‌ [Punjab National Bank] ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ [MasterCard] ଯୋଗ କରିପାରିବ?,Can you add my Punjab National Bank MasterCard to the list of my payment methods on Ajio ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00242,ଫୋନ୍‌ପେ ରେ ଛ ଶୂନ୍ୟ ସାତ ଆଠ ଚାରି ଶୂନ୍ୟ ଶୂନ୍ୟ ଛ ପାଞ୍ଚ ପାଞ୍ଚ ନ ଅଛି କି?,PhonePe ରେ 60784006559 ଅଛି କି?,ଫୋନ୍‌ପେ' [PhonePe] ରେ 60784006559 ଅଛି କି?,Is 60784006559 on PhonePe ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00243,ଗତ ତିନି ମାସଗୁଡ଼ିକରୁ ମୋ ଗ୍ୟାସ୍ ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,ଗତ 3 ମାସଗୁଡ଼ିକରୁ ମୋ Gas ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,ଗତ 3 ମାସଗୁଡ଼ିକରୁ ମୋ ଗ୍ୟାସ୍ [Gas] ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,Show my Gas bill readings from the last 3 months.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00244,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା ନ ସାତ ଛ ପାଞ୍ଚ ଶୂନ୍ୟ ଆଠ ଚାରି ନ ତିନି ଦୁଇ ପାଞ୍ଚ ଏଟ୍ ଦ ଡେଟ୍ ଏସ୍ ବି ଆଇ ରୁ ନ ଆଠ ସାତ ଆଠ ଆଠ ପାଞ୍ଚ ଛ ନ ତିନି ଆଠ ଏକ ଏଟ୍ ଦ ଡେଟ୍ ୱାୟ ବି ଏଲ୍ କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 97650849325@sbi ରୁ 98788569381@ybl କୁ ବଦଳେଇ ଦିଅ।,ମୋର ଆଭାସୀ ପଇଠ ଠିକଣା 97650849325@sbi ରୁ 98788569381@ybl କୁ ବଦଳେଇ ଦିଅ।,Change my virtual payment address from 97650849325@sbi to 98788569381@ybl,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00245,ମୋର ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ଜମାରାଶି କେତେ ରହିଛି?,ମୋର Aryavrat Bank ଖାତାରେ ଜମାରାଶି କେତେ ରହିଛି?,ମୋର ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌‌ [Aryavrat Bank] ଖାତାରେ ଜମାରାଶି କେତେ ରହିଛି?,What is the balance in my Aryavrat Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00246,ମୁଁ ମୋର ତେଲେଙ୍ଗାନା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ମୋର Telangana Grameena Bank ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,ମୁଁ ମୋର ତେଲେଙ୍ଗାନା ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Telangana Grameena Bank] ଖାତାରେ ଜମାରାଶି ଜାଣିବାକୁ ଚାହୁଁଛି ।,I want to know the balance in my Telangana Grameena Bank account.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00247,ପେ ଜାପ୍ ଜରିଆରେ ଆସାମ ଗ୍ରାମୀଣ ବିକାଶ ବ୍ୟାଙ୍କ୍‌ ରେ ଥିବା ମୋ ଉପଭୋକ୍ତା ସ୍ଥାୟୀ ଋଣ ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,PayZapp ଜରିଆରେ Assam Gramin Vikash Bank ରେ ଥିବା ମୋ Consumer Durable Loan ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,ପେ'ଜାପ୍ [PayZapp] ଜରିଆରେ ଆସାମ ଗ୍ରାମୀଣ ବିକାଶ ବ୍ୟାଙ୍କ୍‌‌ [Assam Gramin Vikash Bank] ରେ ଥିବା ମୋ ଉପଭୋକ୍ତା ସ୍ଥାୟୀ ଋଣ [Consumer Durable Loan] ମୁଁ ପରିଶୋଧ କରିପାରିବି କି?,Can I pay back my Consumer Durable Loan at Assam Gramin Vikash Bank through PayZapp ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00248,ମୋ କ୍ୟାପିଟାଲ୍ ସ୍ମଲ୍ ଫାଇନାନ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତାରୁ ମୋ ସାଇଟ୍ରସ୍ ୱାଲେଟରେ ତୁମେ ଦୁଇ ହଜାର ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ Capital Small Finance Bank ଖାତାରୁ ମୋ Citrus ୱାଲେଟରେ ତୁମେ 2000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,ମୋ କ୍ୟାପିଟାଲ୍ ସ୍ମଲ୍ ଫାଇନାନ୍ସ୍‌ ବ୍ୟାଙ୍କ୍‌‌ [Capital Small Finance Bank] ଖାତାରୁ ମୋ ସାଇଟ୍ରସ୍ [Citrus] ୱାଲେଟରେ ତୁମେ 2000 ଟଙ୍କା ଯୋଗ କରିପାରିବ?,Can you add Rs 2000 to my Citrus Wallet from my Capital Small Finance Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
